"segment","Graff2012ConfusabilityAVG"
"p",3.172
"t",3.35066666666667
"k",3.188
"f",3.31066666666667
"TH",2.95533333333333
"s",3.26533333333333
"S",3.654
"b",3.262
"d",3.068
"g",3.08933333333333
"v",3.176
"DH",3.04333333333333
"z",3.17133333333333
"Z",3.58
"m",3.654
"n",3.78
